code,system
E001000,readv2
E004000,readv2
E000.00,readv2
P102.13,readv2
P102.11,readv2
P102.14,readv2
FyuA100,readv2
P235.00,readv2
P233.12,readv2
F115.00,readv2
F255012,readv2
A940.11,readv2
F254100,readv2
F255z00,readv2
F255y00,readv2
F254z00,readv2
F255.00,readv2
F254.00,readv2
F25y200,readv2
Fyu5000,readv2
S63z.00,readv2
G618.00,readv2
G614.00,readv2
Gyu6100,readv2
G613.00,readv2
G681.00,readv2
G601.00,readv2
G61..11,readv2
G60..00,readv2
Gyu6000,readv2
G62z.00,readv2
G619.00,readv2
662o.00,readv2
Q200011,readv2
Q417000,readv2
F117.00,readv2
Gyu6200,readv2
G602.00,readv2
G61..00,readv2
G61..12,readv2
G605.00,readv2
G606.00,readv2
G623.00,readv2
G60z.00,readv2
G61z.00,readv2
G680.00,readv2
G603.00,readv2
G617.00,readv2
G604.00,readv2
F11x400,readv2
F142z00,readv2
F103000,readv2
F103100,readv2
F14y100,readv2
Eu02z13,readv2
F103z00,readv2
F102100,readv2
Eu00113,readv2
F11x.00,readv2
Eu00012,readv2
F11x200,readv2
F11y.00,readv2
F11z.00,readv2
F11xz00,readv2
F11x900,readv2
F11x500,readv2
F103.00,readv2
F11yz00,readv2
F11..00,readv2
F11x700,readv2
F142.00,readv2
F11x600,readv2
P100100,readv2
P110100,readv2
P118100,readv2
G677400,readv2
G677100,readv2
G677300,readv2
Gyu6300,readv2
G677000,readv2
Gyu6600,readv2
G631.11,readv2
G634.00,readv2
G677200,readv2
G6X..00,readv2
S628.00,readv2
Q417100,readv2
SC20000,readv2
S621.00,readv2
F259.00,readv2
F29y300,readv2
F283.00,readv2
C251.11,readv2
C253.00,readv2
J622.11,readv2
C315100,readv2
A413.00,readv2
F281.11,readv2
F21y211,readv2
G672.00,readv2
Q437000,readv2
F11x800,readv2
A413.11,readv2
F132200,readv2
F152000,readv2
G64z111,readv2
Eu00100,readv2
F255500,readv2
P104.00,readv2
7Q04100,readv2
F110100,readv2
G68..00,readv2
G656.00,readv2
G650.00,readv2
G65..13,readv2
G650.11,readv2
G651000,readv2
F130300,readv2
F124.00,readv2
Fyu2100,readv2
147F.00,readv2
F123.00,readv2
F12z.00,readv2
Eu02300,readv2
F12..00,readv2
A94y100,readv2
F13..11,readv2
F121.00,readv2
2994.00,readv2
Fyu2200,readv2
SL6y.00,readv2
2987.11,readv2
2987.00,readv2
SL6z.00,readv2
SL6yz00,readv2
297A.00,readv2
14A7.12,readv2
14A7.00,readv2
7P24200,readv2
8Hd6.00,readv2
13YA.00,readv2
G60X.00,readv2
G66..13,readv2
G66..11,readv2
Pyu0400,readv2
F12X.00,readv2
G66..12,readv2
L440000,readv2
G61X000,readv2
G66..00,readv2
G62..00,readv2
Gyu6F00,readv2
Eu01z00,readv2
G6W..00,readv2
F151000,readv2
Eu00z00,readv2
F11X.00,readv2
F25X.00,readv2
Eu00z11,readv2
FyuAG00,readv2
P110z00,readv2
P118000,readv2
P100.00,readv2
G61X100,readv2
Fyu5900,readv2
Gyu6G00,readv2
Fyu2900,readv2
P110000,readv2
Eu02z00,readv2
G61X.00,readv2
P100000,readv2
G68W.00,readv2
Fyu4200,readv2
Gyu6E00,readv2
F21X.00,readv2
P11..00,readv2
P11z.00,readv2
F250z00,readv2
F250.00,readv2
F251z00,readv2
F251y00,readv2
F250y00,readv2
F251.00,readv2
8Hkv.00,readv2
8HBJ.00,readv2
8Hla.00,readv2
666B.00,readv2
E041.00,readv2
Eu02000,readv2
Eu02100,readv2
Eu02500,readv2
8CMZ.00,readv2
ZS7C500,readv2
1461.00,readv2
E012.00,readv2
Eu84311,readv2
Eu02400,readv2
F040111,readv2
F040100,readv2
P103z11,readv2
P110300,readv2
P118300,readv2
P100300,readv2
P117300,readv2
P103300,readv2
P102300,readv2
P117z00,readv2
P102.00,readv2
F151z00,readv2
P118.00,readv2
F151.00,readv2
P10..00,readv2
P117.00,readv2
P11y.00,readv2
P10y.00,readv2
P10z.00,readv2
F151200,readv2
P118z00,readv2
P100z00,readv2
P102z00,readv2
P103.00,readv2
F25y000,readv2
F254000,readv2
667K.00,readv2
F257.00,readv2
F25D.00,readv2
F25y100,readv2
Fyu5100,readv2
6672.00,readv2
667N.00,readv2
F25F.00,readv2
1473.00,readv2
F250100,readv2
667E.00,readv2
F25..00,readv2
1O30.00,readv2
G64..00,readv2
G630.00,readv2
G631.00,readv2
G64..11,readv2
G632.00,readv2
G64..13,readv2
F135000,readv2
F037.00,readv2
F210.00,readv2
F03..13,readv2
F037000,readv2
Eu04100,readv2
Eu04000,readv2
F113z00,readv2
F113.00,readv2
F361.00,readv2
Eu01y00,readv2
Eu01.00,readv2
9h2..00,readv2
9h6..00,readv2
F11y100,readv2
F14yz00,readv2
1JA1.00,readv2
G641000,readv2
G679.00,readv2
F142200,readv2
F142000,readv2
G64z200,readv2
G65zz00,readv2
Z7E4400,readv2
P22z.11,readv2
G64z.12,readv2
F14z.00,readv2
G683.00,readv2
F14..11,readv2
G662.00,readv2
G671000,readv2
F144000,readv2
ZS42400,readv2
G664.00,readv2
G660.00,readv2
G671.00,readv2
G65..00,readv2
F144200,readv2
G65y.00,readv2
G67..00,readv2
G67z.00,readv2
F144z00,readv2
G64z300,readv2
Gyu6400,readv2
F144.00,readv2
L440100,readv2
G6...00,readv2
F14y.00,readv2
BBbW.00,readv2
Gyu6A00,readv2
G641.11,readv2
G6z..00,readv2
G65z.00,readv2
G64..12,readv2
G641.00,readv2
7004300,readv2
Gyu6.00,readv2
1477.00,readv2
F14..00,readv2
G6y..00,readv2
G640000,readv2
G640.00,readv2
G671z00,readv2
G64z.00,readv2
G65z100,readv2
F143.00,readv2
G67y.00,readv2
F146.00,readv2
F255400,readv2
F255300,readv2
Fyu5700,readv2
F200.00,readv2
G64z000,readv2
G663.00,readv2
G64z.11,readv2
G668.00,readv2
1M4..00,readv2
667R.00,readv2
667F.00,readv2
662M100,readv2
F25z.11,readv2
667Z.00,readv2
R013000,readv2
F25z.00,readv2
R003z11,readv2
F20z.00,readv2
F113011,readv2
F113000,readv2
E001.00,readv2
Eu02z11,readv2
E00..11,readv2
E001z00,readv2
E00..12,readv2
Eu02z14,readv2
Z7E4.00,readv2
Z7E4300,readv2
F140.00,readv2
F14y000,readv2
Pyu0100,readv2
Q402311,readv2
P23z.00,readv2
P23..00,readv2
9kG..00,readv2
7A20300,readv2
7A20311,readv2
8HHM.00,readv2
8IEC.00,readv2
Eu01300,readv2
Eu01111,readv2
Eu01200,readv2
G610.00,readv2
Eu00.00,readv2
Eu00011,readv2
Eu00013,readv2
F110.00,readv2
Eu00111,readv2
Eu00200,readv2
F110000,readv2
Eu00112,readv2
Eu00000,readv2
Fyu3000,readv2
F134.00,readv2
Eu02200,readv2
G621.00,readv2
G682.00,readv2
F135z00,readv2
G02..11,readv2
Fyu2600,readv2
F135.00,readv2
8BIF.00,readv2
666A.00,readv2
F250400,readv2
2828.00,readv2
F250011,readv2
F253.11,readv2
1B1W.00,readv2
F250300,readv2
F250200,readv2
F251300,readv2
Eu05y11,readv2
F254400,readv2
Fyu5200,readv2
F255600,readv2
G657.00,readv2
8CRB.00,readv2
G65..12,readv2
U606711,readv2
U606719,readv2
U606600,readv2
TJ64.00,readv2
TJ64z00,readv2
U606.11,readv2
U606700,readv2
U606718,readv2
U606.00,readv2
F1y0.00,readv2
9Om1.00,readv2
F208.00,readv2
9Ou2.00,readv2
9mD1.00,readv2
9Of6.00,readv2
F135200,readv2
E02y100,readv2
Fyu2000,readv2
F255100,readv2
F25C.00,readv2
F25E.00,readv2
F121.11,readv2
G63..00,readv2
G63..12,readv2
G633.00,readv2
G63y100,readv2
G654.00,readv2
G63y000,readv2
Gyu6500,readv2
G63..11,readv2
G676000,readv2
G63z.00,readv2
G63y.00,readv2
E002000,readv2
Eu02z16,readv2
F152111,readv2
E004200,readv2
E001200,readv2
R003300,readv2
8Cc1.00,readv2
8Cc0.00,readv2
8Cc4.00,readv2
8Cc2.00,readv2
667..00,readv2
66h..00,readv2
662M.00,readv2
8BPa.00,readv2
L440.00,readv2
Fyu4.00,readv2
F201.00,readv2
L440.11,readv2
L440.12,readv2
Fyu4100,readv2
F251200,readv2
F251500,readv2
F251011,readv2
F251400,readv2
F211.00,readv2
E004100,readv2
E001100,readv2
E003.00,readv2
F251111,readv2
Fyu4000,readv2
F114.00,readv2
G64z100,readv2
E001300,readv2
E002100,readv2
8IAi.00,readv2
67AF.00,readv2
F152100,readv2
F206.00,readv2
667D.00,readv2
667C.00,readv2
F258.00,readv2
C250.00,readv2
F374100,readv2
F255000,readv2
F255011,readv2
G70y011,readv2
5C10.00,readv2
F365.00,readv2
Fyu1000,readv2
A411.00,readv2
9Of5.00,readv2
9Om0.00,readv2
9mD0.00,readv2
9Ou1.00,readv2
F120.00,readv2
G600.00,readv2
F135100,readv2
F21z.00,readv2
F21yz00,readv2
F21..00,readv2
F21y.00,readv2
F21y300,readv2
6678.00,readv2
667A.00,readv2
6679.00,readv2
9Om..00,readv2
9Ou..00,readv2
F25G.00,readv2
F132100,readv2
F251100,readv2
F132z12,readv2
9Om2.00,readv2
9Ou3.00,readv2
P100200,readv2
P102200,readv2
P110200,readv2
P117200,readv2
F20..00,readv2
F203.00,readv2
F207.00,readv2
F10z.00,readv2
F10..00,readv2
6674.00,readv2
667V.00,readv2
667S.00,readv2
667T.00,readv2
667Q.00,readv2
G612.00,readv2
G64z400,readv2
G667.00,readv2
Eu01000,readv2
ZV12512,readv2
ZV12511,readv2
G68X.00,readv2
Eu01100,readv2
F25A.00,readv2
F151111,readv2
G021.00,readv2
G020.00,readv2
F25y.00,readv2
F25yz00,readv2
F250500,readv2
P118400,readv2
P103400,readv2
P102400,readv2
P117400,readv2
P7y0.00,readv2
P7y0y00,readv2
P7y0z00,readv2
F256.11,readv2
F256.00,readv2
F256z00,readv2
6677.00,readv2
G653.00,readv2
7A20400,readv2
F150.11,readv2
G616.00,readv2
G611.00,readv2
9h22.00,readv2
9h21.00,readv2
662e.11,readv2
662e.00,readv2
9Of4.00,readv2
F250000,readv2
F252.00,readv2
F15z.00,readv2
F15y.00,readv2
F15..00,readv2
9Of3.00,readv2
9Ou4.00,readv2
9Om3.00,readv2
8IAb.00,readv2
8IAg.00,readv2
F204.00,readv2
F25y400,readv2
G02z.00,readv2
G02..00,readv2
F256100,readv2
E002z00,readv2
E002.00,readv2
G651.00,readv2
F256000,readv2
G615.00,readv2
F152300,readv2
ZS42111,readv2
F253.00,readv2
F251000,readv2
F251600,readv2
661M700,readv2
8CS1.00,readv2
667W.00,readv2
FyuA400,readv2
14AK.00,readv2
F254200,readv2
F255200,readv2
667H.00,readv2
667G.00,readv2
E004.00,readv2
Eu01.11,readv2
E004z00,readv2
R003400,readv2
667B.00,readv2
F25y500,readv2
667J.00,readv2
F25H.00,readv2
F202.00,readv2
F259.11,readv2
ZS42113,readv2
E030400,readv2
E031400,readv2
38G3.00,readv2
Eu06013,readv2
F254300,readv2
F255311,readv2
G666.00,readv2
G665.00,readv2
G677.00,readv2
F254500,readv2
L440300,readv2
F25y300,readv2
667M.00,readv2
F256.12,readv2
8IAh.00,readv2
67IJ000,readv2
Eu80300,readv2
ZS82.00,readv2
Eu02y00,readv2
Eu02.00,readv2
F24y000,readv2
E004.11,readv2
8IB2.00,readv2